Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 46.40      1.09     1.09 10382507     0.00     0.00  String::length() const
 31.50      1.83     0.74   838959     0.00     0.00  String::String(String const&)
 10.64      2.08     0.25  2644560     0.00     0.00  String::String(int, char const*)
  2.98      2.15     0.07    69951     0.00     0.00  String::split(char) const
  2.55      2.21     0.06  2644560     0.00     0.00  String::operator+(String const&) const
  1.28      2.24     0.03  2874438     0.00     0.00  String::String(char)
  1.28      2.27     0.03   339788     0.00     0.00  String* std::__uninitialized_copy<false>::__uninit_copy<String*, String*>(String*, String*, String*)
  0.85      2.29     0.02  6727848     0.00     0.00  String::~String()
  0.43      2.30     0.01  2934500     0.00     0.00  String::operator=(String)
  0.43      2.31     0.01   269846     0.00     0.00  operator!=(String const&, String const&)
  0.43      2.32     0.01   229938     0.00     0.00  String::String(char const*)
  0.43      2.33     0.01    69951     0.00     0.00  String::findchar(char const&) const
  0.43      2.34     0.01    46382     0.00     0.00  Date::~Date()
  0.43      2.35     0.01        1     0.01     2.35  parse(std::istream&)
  0.00      2.35     0.00  2934500     0.00     0.00  String::swap(String&)
  0.00      2.35     0.00   719622     0.00     0.00  String* std::__addressof<String>(String&)
  0.00      2.35     0.00   689575     0.00     0.00  std::vector<String, std::allocator<String> >::size() const
  0.00      2.35     0.00   679576     0.00     0.00  __gnu_cxx::__normal_iterator<String*, std::vector<String, std::allocator<String> > >::base() const
  0.00      2.35     0.00   579635     0.00     0.00  std::_Vector_base<String, std::allocator<String> >::_M_get_Tp_allocator()
  0.00      2.35     0.00   509683     0.00     0.00  __gnu_cxx::new_allocator<String>::max_size() const
  0.00      2.35     0.00   506128     0.00     0.00  operator new(unsigned long, void*)
  0.00      2.35     0.00   479746     0.00     0.00  void std::_Destroy<String>(String*)
  0.00      2.35     0.00   339788     0.00     0.00  __gnu_cxx::__alloc_traits<std::allocator<String> >::max_size(std::allocator<String> const&)
  0.00      2.35     0.00   339788     0.00     0.00  __gnu_cxx::__normal_iterator<String*, std::vector<String, std::allocator<String> > >::__normal_iterator(String* const&)
  0.00      2.35     0.00   339788     0.00     0.00  std::_Vector_base<String, std::allocator<String> >::_M_get_Tp_allocator() const
  0.00      2.35     0.00   339788     0.00     0.00  std::vector<String, std::allocator<String> >::max_size() const
  0.00      2.35     0.00   339788     0.00     0.00  String* std::uninitialized_copy<String*, String*>(String*, String*, String*)
  0.00      2.35     0.00   339788     0.00     0.00  String* std::__uninitialized_copy_a<String*, String*, String>(String*, String*, String*, std::allocator<String>&)
  0.00      2.35     0.00   339788     0.00     0.00  String* std::__uninitialized_move_if_noexcept_a<String*, String*, std::allocator<String> >(String*, String*, String*, std::allocator<String>&)
  0.00      2.35     0.00   279840     0.00     0.00  String::operator==(String const&) const
  0.00      2.35     0.00   239876     0.00     0.00  void std::_Construct<String, String>(String*, String const&)
  0.00      2.35     0.00   239870     0.00     0.00  __gnu_cxx::new_allocator<String>::construct(String*, String const&)
  0.00      2.35     0.00   239870     0.00     0.00  void __gnu_cxx::__alloc_traits<std::allocator<String> >::construct<String>(std::allocator<String>&, String*, String const&)
  0.00      2.35     0.00   239870     0.00     0.00  std::vector<String, std::allocator<String> >::push_back(String const&)
  0.00      2.35     0.00   239846     0.00     0.00  void std::_Destroy_aux<false>::__destroy<String*>(String*, String*)
  0.00      2.35     0.00   239846     0.00     0.00  std::_Vector_base<String, std::allocator<String> >::_M_deallocate(String*, unsigned long)
  0.00      2.35     0.00   239846     0.00     0.00  void std::_Destroy<String*>(String*, String*)
  0.00      2.35     0.00   239846     0.00     0.00  void std::_Destroy<String*, String>(String*, String*, std::allocator<String>&)
  0.00      2.35     0.00   234671     0.00     0.00  std::vector<String, std::allocator<String> >::operator[](unsigned long)
  0.00      2.35     0.00   169909     0.00     0.00  unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      2.35     0.00   169895     0.00     0.00  __gnu_cxx::new_allocator<String>::deallocate(String*, unsigned long)
  0.00      2.35     0.00   169895     0.00     0.00  __gnu_cxx::new_allocator<String>::allocate(unsigned long, void const*)
  0.00      2.35     0.00   169895     0.00     0.00  std::_Vector_base<String, std::allocator<String> >::_M_allocate(unsigned long)
  0.00      2.35     0.00   169894     0.00     0.00  __gnu_cxx::__normal_iterator<String*, std::vector<String, std::allocator<String> > >::difference_type __gnu_cxx::operator-<String*, std::vector<String, std::allocator<String> > >(__gnu_cxx::__normal_iterator<String*, std::vector<String, std::allocator<String> > > const&, __gnu_cxx::__normal_iterator<String*, std::vector<String, std::allocator<String> > > const&)
  0.00      2.35     0.00   169894     0.00     0.00  std::vector<String, std::allocator<String> >::_M_check_len(unsigned long, char const*) const
  0.00      2.35     0.00   169894     0.00     0.00  std::vector<String, std::allocator<String> >::_M_insert_aux(__gnu_cxx::__normal_iterator<String*, std::vector<String, std::allocator<String> > >, String const&)
  0.00      2.35     0.00   169894     0.00     0.00  std::vector<String, std::allocator<String> >::end()
  0.00      2.35     0.00   169894     0.00     0.00  std::vector<String, std::allocator<String> >::begin()
  0.00      2.35     0.00   139953     0.00     0.00  String::String()
  0.00      2.35     0.00   128610     0.00     0.00  String::operator[](int)
  0.00      2.35     0.00    69953     0.00     0.00  __gnu_cxx::new_allocator<String>::~new_allocator()
  0.00      2.35     0.00    69953     0.00     0.00  std::allocator<String>::~allocator()
  0.00      2.35     0.00    69952     0.00     0.00  __gnu_cxx::new_allocator<String>::new_allocator()
  0.00      2.35     0.00    69952     0.00     0.00  std::allocator<String>::allocator()
  0.00      2.35     0.00    69952     0.00     0.00  std::_Vector_base<String, std::allocator<String> >::_Vector_impl::~_Vector_impl()
  0.00      2.35     0.00    69952     0.00     0.00  std::_Vector_base<String, std::allocator<String> >::~_Vector_base()
  0.00      2.35     0.00    69952     0.00     0.00  std::vector<String, std::allocator<String> >::~vector()
  0.00      2.35     0.00    69951     0.00     0.00  std::_Vector_base<String, std::allocator<String> >::_Vector_impl::_Vector_impl()
  0.00      2.35     0.00    69951     0.00     0.00  std::_Vector_base<String, std::allocator<String> >::_Vector_base()
  0.00      2.35     0.00    69951     0.00     0.00  std::vector<String, std::allocator<String> >::vector()
  0.00      2.35     0.00    47389     0.00     0.00  stoi(String, int)
  0.00      2.35     0.00    42765     0.00     0.00  LogEntry* std::__addressof<LogEntry>(LogEntry&)
  0.00      2.35     0.00    36382     0.00     0.00  LogEntry::~LogEntry()
  0.00      2.35     0.00    26382     0.00     0.00  Date::Date(Date const&)
  0.00      2.35     0.00    26382     0.00     0.00  LogEntry::LogEntry(LogEntry const&)
  0.00      2.35     0.00    26382     0.00     0.00  void std::_Destroy<LogEntry>(LogEntry*)
  0.00      2.35     0.00    20001     0.00     0.00  String::capacity() const
  0.00      2.35     0.00    19999     0.00     0.00  Date::operator=(Date const&)
  0.00      2.35     0.00    16383     0.00     0.00  void std::_Construct<LogEntry, LogEntry>(LogEntry*, LogEntry const&)
  0.00      2.35     0.00    10060     0.00     0.00  std::vector<LogEntry, std::allocator<LogEntry> >::size() const
  0.00      2.35     0.00    10008     0.00     0.00  Date::Date()
